Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Page_HomePageUnlogin,500,406,388,413,429,717,361,3720,0.000%,.13860,0.59,0.09
Page_Login,500,109,106,118,125,183,95,404,0.000%,.13867,0.67,0.09
Page_RequestTrial,500,112,106,118,122,150,95,1468,0.000%,.13867,0.73,0.10
Page_HomePageLoggedIn,500,118,105,115,126,611,95,1273,0.000%,.13867,0.53,0.37
Page_Search_1880224.IB,500,112,106,117,123,179,96,718,0.000%,.13867,0.64,0.37
Page_bond-profile_1880224.IB,500,11260,11942,17907,18618,21122,1753,22445,0.000%,.13855,1.11,0.38
API_Search_getSearchBond,500,132,124,145,157,442,103,734,0.000%,.13927,0.08,0.40
API_Search_getSearchIssuer,500,133,124,141,151,593,101,688,0.000%,.13928,0.08,0.40
API_getCssEntityScore,500,120,112,129,140,419,96,679,0.000%,.14016,0.09,0.40
API_getCssArticles,500,115,108,121,135,398,97,597,0.000%,.14015,0.08,0.42
